name,province,lat,lon,climbed,climbed_date,url,challenge
Adarra,Gipuzkoa,43.20666619106603,-1.9612599599391516,True,19/8/2023,https://www.wikiloc.com/hiking-trails/adarra-cromlech-de-elurzulo-and-cromlech-de-arleorko-zabala-from-besabi-215122600,true
Aiako Harria,Gipuzkoa,43.28690380233355,-1.783458171434074,True,10/08/2023,https://www.wikiloc.com/hiking-trails/pena-pikuak-143300241,true
Aitzleor / Unamendi,Gipuzkoa,42.98641642727963,-2.2522769909435585,True,13/10/2023,https://www.wikiloc.com/hiking-trails/no-me-acuerdo-el-nombre-150104237,true
Aitzorrotz,Gipuzkoa,43.00164595576817,-2.54058942757451,True,19/11/2023,https://www.wikiloc.com/trails?q=Aitzorrotz,true
Aizkorri,Gipuzkoa,42.951423228347565,-2.325851952097512,True,9/9/2023,https://www.wikiloc.com/hiking-trails/hit-me-baby-one-more-time-146563276,true
Andatza,Gipuzkoa,43.24710123375089,-2.0776428841100354,True,26/8/2023,https://www.wikiloc.com/hiking-trails/andatza-145204549,true
Andutz,Gipuzkoa,43.26650943915213,-2.322932385067558,True,7/10/2023,https://www.wikiloc.com/hiking-trails/itziar-149496290,true
Arbarain,Gipuzkoa,42.89539621026255,-2.253450003756079,True,15/9/2024,https://www.wikiloc.com/hiking-trails/aiztxipi-arbarrain-and-ibirigana-from-ziordia-184948882,true
Arranoaitz,Gipuzkoa,42.99193835951728,-2.3133987929003337,True,28/7/2024,https://www.wikiloc.com/hiking-trails/arrola-arranoaitz-and-gorostiaga-from-bikuna-178940282,true
Bianditz,Gipuzkoa,43.24736238590124,-1.7888232697766644,True,13/8/2023,https://www.wikiloc.com/hiking-trails/bianditz-143645678,true
Buruntza,Gipuzkoa,43.23907502654579,-2.0154513945359525,True,17/9/2023,https://www.wikiloc.com/hiking-trails/pollo-loco-147353829,true
Erlo / Xoxote,Gipuzkoa,43.20001035376739,-2.2879373092486768,True,30/9/2023,https://www.wikiloc.com/hiking-trails/erlo-xoxote-148681333,true
Ernio,Gipuzkoa,43.17063381694086,-2.15552925671317,True,19/8/2023,https://www.wikiloc.com/hiking-trails/hernio-207674851,true
Ganbo,Gipuzkoa,43.00525864577631,-2.0655055105230704,True,6/10/2023,https://www.wikiloc.com/hiking-trails/ganbon-149329900,true
Gorgomendi,Gipuzkoa,42.998590579029035,-2.3999167747173984,True,26/11/2023,https://www.wikiloc.com/hiking-trails/gorgomendi-1244-kurtzezar-1287-buetraitz-1320-arkaitz-1312-urrabiatza-1265-biozkorna-1274-desde-san-68673105,true
Irimo,Gipuzkoa,43.10067641608756,-2.339649460675563,True,26/5/2024,https://www.wikiloc.com/hiking-trails/irimo-trintxuleku-and-meaka-from-ermita-santa-barbara-172023247,true
Irukurutzeta,Gipuzkoa,43.17684520928289,-2.365980192908066,False,,https://www.wikiloc.com/hiking-trails/ruta-de-los-dolmenes-entre-karakate-y-irukurutzeta-pasando-por-akelarre-atxoin-kurutze-bakar-menhir-97665073,true
Irumugarrieta,Gipuzkoa,43.000752254794534,-2.023763224398852,False,,https://www.wikiloc.com/hiking-trails/irumugarrieta-desde-guardetxe-sierra-de-aralar-52043577,true
Jaizkibel,Gipuzkoa,43.34546562967867,-1.8588149923490438,True,15/6/2023,https://www.wikiloc.com/hiking-trails/hondarribi-antenas-pasajes-139853902,true
Kalamua,Gipuzkoa,43.22640267383471,-2.4611209992018668,False,,https://www.wikiloc.com/walking-trails/akondia-y-kalamua-desde-el-alto-de-ixua-11-12-2016-15824572,true
Kizkitza,Gipuzkoa,43.08388595987966,-2.259182231937335,True,14/7/2024,https://www.wikiloc.com/hiking-trails/atxurtza-beotegi-and-kizkitza-from-san-miguel-arcangel-eliza-177311407
Kukuarri,Gipuzkoa,43.29260855657576,-2.1067084511824508,True,23/3/2024,https://www.wikiloc.com/hiking-trails/iglesia-de-orio-ermita-de-san-martin-and-kukuarri-from-bikamiota-203409890,true
Kurtzebarri,Gipuzkoa,43.00151233172091,-2.4956773914179564,True,27/12/2023,https://www.wikiloc.com/hiking-trails/kurutzebarri-o-kurtzebarri-o-zaraia-con-visita-a-la-polje-de-degurixa-desde-el-barrio-de-mendiola-e-188479687,true
Murumendi,Gipuzkoa,43.09182522749205,-2.1999911054472503,True,5/1/2025,https://www.wikiloc.com/hiking-trails/ermita-de-san-gregorio-arrapaitz-iturria-and-murumendi-from-mandubia-197008497,true
Otsabio,Gipuzkoa,43.097393664634005,-2.0548845044460204,True,10/12/2023,https://www.wikiloc.com/hiking-trails/laparmendi-antxusietako-gaina-and-otsabio-from-altzo-muno-155425401,true
San Antón,Gipuzkoa,43.309086894853394,-2.201191091964053,True,13/4/2024,https://www.wikiloc.com/hiking-trails/zarautz-getaria-212047626,true
Santagrazi,Gipuzkoa,43.222303611758576,-2.2231633410645366,True,4/8/2024,https://www.wikiloc.com/hiking-trails/ermita-de-la-concepcion-ertxina-and-santa-engrazi-from-ermita-de-san-juan-179786823,true
Sarastarri,Gipuzkoa,42.98506378643046,-2.126634489214829,False,,https://www.wikiloc.com/hiking-trails/navarra-guipuzcoa-lizarrusti-embalse-de-lareo-cueva-y-pico-sarastarri-188964459,true
Tontorramendi,Gipuzkoa,43.308095571145564,-2.429277074588585,False,,https://www.wikiloc.com/hiking-trails/tontorramendi-desde-ondarroa-circular-54918272,true
Txaradigorri,Gipuzkoa,42.94852872615316,-2.100184924176758,False,,https://www.wikiloc.com/trails?q=Txaradigorri,true
Txindoki,Gipuzkoa,43.02316637997773,-2.090806426125441,True,28/4/2024,https://www.wikiloc.com/hiking-trails/cascada-de-muitze-txindoki-and-collado-egurral-from-larraitz-168879258,true
Udalatx,Gipuzkoa,43.09016229627123,-2.513097675084389,True,8/9/2024,https://www.wikiloc.com/hiking-trails/udalaitz-y-besaide-184136175,true
Ulia,Gipuzkoa,43.33041677274341,-1.9588849075153107,True,20/4/2024,https://www.wikiloc.com/hiking-trails/ulia-mirador-sobre-monpas-and-mirador-sobre-donosti-from-sagues-168011878,true
Urdaburu,Gipuzkoa,43.237732050333086,-1.9004308652332031,True,12/8/2023,https://www.wikiloc.com/hiking-trails/buru-ardaburu-143451475,true
Uzturre,Gipuzkoa,43.154049212276014,-2.0471176615721065,True,5/4/2024,https://www.wikiloc.com/hiking-trails/urtetako-iturria-belabieta-and-uzturre-from-ermita-de-izaskun-166177834,true
Igeldo,Gipuzkoa,43.3078,-2.0272,True,,https://www.wikiloc.com/hiking-trails/kukuarri-377-m-tontortxi-354-m-mendizorrotz-416-m-ruta-circular-desde-el-camping-igeldo-2020-oct-59573912,false
Nara Park,Japan,34.685105861974094,135.8430972232563,True,4/11/2024,https://www.wikiloc.com/hiking-trails/nara-190642695,False
Mount Misen,Japan,34.27974580940841,132.32047548141995,True,10/11/2024,https://www.wikiloc.com/hiking-trails/mt-misen-momijidani-course-191234935,False
Aso Nakadake Crater 1,Japan,32.88593409739904,131.0884963736217,True,12/11/2024,https://www.wikiloc.com/hiking-trails/aso-crater-191500537,False
Takachiho Gorge,Japan,32.701353381013334,131.30091835157052,True,12/11/2024,https://www.wikiloc.com/hiking-trails/takachiho-191504903,False
Nakatsu Gorge,Japan,33.56114609889449,133.13037021154165,True,14/11/2024,https://www.wikiloc.com/hiking-trails/nakatsu-gorge-191659697,False
Unpen Temple,Japan,34.03605012455253,133.7234567237228,True,15/11/2024,https://www.wikiloc.com/hiking-trails/umpenji-temple-191755906,False
